Id,SalePrice
1800,142639.44358454854
1801,136126.22868587263
1802,120723.27016748482
1803,163808.7504904362
1804,130107.38085759034
1805,132668.09768984944
1806,125197.30196344528
1807,130822.21352992165
1808,123286.93770568745
1809,137896.5328900028
1810,144737.3197704244
1811,136204.5601936906
1812,127980.11342912122
1813,119136.68268907681
1814,104093.6974244048
1815,82222.56067214067
1816,98315.38222039402
1817,132865.5336383789
1818,136409.80721952757
1819,119239.96820332749
1820,98053.26152961777
1821,110119.38550531105
1822,138056.2310352719
1823,97804.53147348296
1824,150856.57276454254
1825,138431.62798400127
1826,109490.20455603489
1827,108031.80684034814
1828,135837.12528844932
1829,112045.0496634079
1830,141385.1037420187
1831,142569.00513575735
1832,149357.08622755253
1833,172001.30694679613
1834,126585.55414538045
1835,126574.26623880584
1836,132207.19234323685
1837,102717.24975930848
1838,126807.56536591976
1839,87494.92466047766
1840,181640.09689745505
1841,146303.89577759255
1842,104769.13323198598
1843,143411.14647176705
1844,136136.06376116947
1845,148690.51368368682
1846,158112.17394347975
1847,256200.45498766747
1848,92840.61115512623
1849,163794.96521291998
1850,125094.62489649495
1851,162139.35263271988
1852,125659.54564738467
1853,141970.41066063664
1854,142443.8033234917
1855,187036.4984148265
1856,183620.92279345743
1857,205544.4841697227
1858,164395.4603299342
1859,140417.94477058057
1860,141792.11910804448
1861,140417.94477058057
1862,298970.4392711809
1863,295372.6037942527
1864,295372.6037942527
1865,286056.40557887225
1866,306005.9721814638
1867,230324.07369910923
1868,303482.62148719816
1869,193906.25191442872
1870,190179.61248091105
1871,228789.85745364978
1872,178265.14829486757
1873,197331.82846459898
1874,143817.26597287183
1875,220925.29545179193
1876,216531.17426425515
1877,202418.99197395722
1878,225710.82881367885
1879,132282.5201609304
1880,127461.60223530798
1881,241638.24140048883
1882,261382.76374213528
1883,206882.45095016697
1884,225743.90975000433
1885,227652.35466444786
1886,313522.45957060496
1887,238671.5210604809
1888,247335.15418039743
1889,180573.90303316832
1890,145816.1823487117
1891,144599.89706180626
1892,120542.92053507712
1893,148340.42139826424
1894,140095.4204105558
1895,161447.058212347
1896,117395.84991292775
1897,115697.75679619302
1898,104540.62904342612
1899,133426.60308244382
1900,102704.94246988372
1901,175400.04723781484
1902,162725.09740245808
1903,198911.9633929291
1904,130932.81873766222
1905,168634.3449095048
1906,137112.0859657873
1907,258559.38184643167
1908,99232.09355570869
1909,109075.52475670743
1910,109075.52475670743
1911,193216.3659502106
1912,236960.21958963585
1913,130778.72991721785
1914,88526.42476921881
1915,273044.62204639893
1916,105906.50497256393
1917,256776.44162925755
1918,129927.11823961663
1919,151666.30847269413
1920,229218.94137581505
1921,381766.1576418815
1922,281993.1786222627
1923,192443.5448483064
1924,218168.61486651778
1925,246683.5850324613
1926,367711.2891115695
1927,138780.3228030293
1928,157948.6700674628
1929,116817.38130725155
1930,145779.6431434914
1931,142330.89520623538
1932,148439.42865579273
1933,166568.9087068345
1934,178604.03056670615
1935,179098.01529143925
1936,178736.0842901104
1937,178771.85556670613
1938,202064.50313279964
1939,242764.38559168245
1940,188935.74649007348
1941,178736.0842901104
1942,205727.11509697995
1943,190355.5420582654
1944,317140.0415793665
1945,352612.09069293266
1946,178066.41155456717
1947,308673.4642071318
1948,200837.20087844334
1949,271671.1646872658
1950,167212.48840254845
1951,238025.75207578306
1952,186435.84877404512
1953,160132.706377546
1954,186486.8253597239
1955,125834.45176806589
1956,255633.9900377261
1957,172092.3656142798
1958,287646.22914516163
1959,152545.1008094852
1960,127205.10162799984
1961,121808.28873416904
1962,96341.00857672202
1963,96060.24744311879
1964,111900.82308718713
1965,136554.3888046617
1966,137987.5447386674
1967,246174.86814092437
1968,410871.63063479395
1969,366846.7933206422
1970,391047.2572342362
1971,368720.3449468895
1972,267544.08305489976
1973,256428.74371718042
1974,307162.7788362677
1975,406915.80100994854
1976,235284.90217302006
1977,359046.8968500901
1978,391036.7625256373
1979,319998.9991610156
1980,198111.65366945646
1981,296818.52843154466
1982,195760.56845193624
1983,195760.56845193624
1984,179397.35749391463
1985,208129.7419968616
1986,228214.76817510062
1987,182770.8989646698
1988,178693.63851570603
1989,205360.01521753968
1990,225518.39594902578
1991,197421.5387575359
1992,229410.13316761903
1993,178265.14829486757
1994,253192.32792250242
1995,178945.17981654854
1996,279345.69614220265
1997,284650.5149633769
1998,340016.59051722055
1999,254414.43274964674
2000,293824.77531823865
2001,251986.5059068894
2002,244137.26594124385
2003,204443.26588269966
2004,232599.36720975547
2005,217504.12652898976
2006,202297.8609460651
2007,263133.45356365276
2008,189900.55307279679
2009,206515.8368944111
2010,191074.11211491292
2011,159817.76870157066
2012,181034.31248923577
2013,184391.08642209205
2014,180333.53576523066
2015,190996.35672484201
2016,206515.8368944111
2017,206638.73192381914
2018,130170.16088560827
2019,120977.64453123472
2020,125187.3366165355
2021,120768.16894681913
2022,178209.2184072344
2023,144538.32918421712
2024,301224.11558832315
2025,339804.3866974483
2026,181889.45670237087
2027,165216.61290721566
2028,170620.7504902317
2029,171477.11568367138
2030,251063.5628241137
2031,194544.0485387543
2032,234702.13324806956
2033,219388.66524246157
2034,170219.37719854433
2035,210862.7746168839
2036,168496.76821913174
2037,170428.56622130555
2038,282936.3565740429
2039,192480.62236612264
2040,283112.26399278606
2041,182880.3170337411
2042,221832.34806506842
2043,156829.3610708494
2044,159506.74075339004
2045,175273.24125461403
2046,137572.04485060682
2047,161005.53539532662
2048,125057.5457242828
2049,139898.7896503101
2050,177603.17547715738
2051,120684.99584005288
2052,144668.51614752208
2053,147310.4694369594
2054,79036.77920871173
2055,158243.58499472938
2056,142111.6424123385
2057,117368.83553538998
2058,197955.94834079457
2059,141114.73123155002
2060,156930.20627720756
2061,169840.95039445464
2062,137341.01458195748
2063,114955.37500455501
2064,135757.33813661576
2065,121380.17385191712
2066,179587.05956788454
2067,148104.244993394
2068,212434.0955867692
2069,104162.38503417686
2070,107403.77948622037
2071,87825.6965765725
2072,138418.3204263197
2073,136080.7576498354
2074,148612.2619699023
2075,145294.73298702872
2076,112014.19528669053
2077,142834.8046293242
2078,132041.8600345387
2079,125438.63703890097
2080,114834.98861623411
2081,117427.79593043028
2082,141751.69753668507
2083,132971.61821388698
2084,111327.93658299839
2085,141214.06748412253
2086,148211.54284722893
2087,117965.02580979394
2088,115785.99435046781
2089,86369.83293848079
2090,130453.3844111915
2091,134170.6413753729
2092,132855.73889592252
2093,157765.79688715958
2094,106829.02903974148
2095,127498.15044753203
2096,105450.30021931151
2097,96041.42460738974
2098,140327.86799672342
2099,61061.948625669655
2100,158156.8222726233
2101,129736.17640504062
2102,136266.3146233565
2103,96987.74808554577
2104,167996.7318944319
2105,131438.65581085978
2106,104889.39050435093
2107,213482.53972050388
2108,128512.17139630081
2109,135325.2632965285
2110,124031.77400409429
2111,139983.0951573519
2112,139041.09368254867
2113,114268.19588006532
2114,111759.25675121277
2115,137280.56326945283
2116,108031.80684034814
2117,135408.1739484787
2118,119513.08072577353
2119,110693.6862936169
2120,99586.63583934758
2121,110919.41388344605
2122,98200.62231234556
2123,99709.0676212428
2124,164225.05177470334
2125,137360.06662472093
2126,140652.42386568888
2127,152422.17588911796
2128,131003.27407841603
2129,89920.56794162872
2130,161436.67168478968
2131,130429.83812979341
2132,108604.03690693244
2133,108031.80684034814
2134,112640.8653538086
2135,88948.0329298594
2136,120050.22342891146
2137,122714.79362008157
2138,143722.31026659606
2139,155790.1209090815
2140,133071.2754072002
2141,135762.79654291552
2142,141099.8090049861
2143,148627.86863227002
2144,137443.34782459956
2145,126963.97480956707
2146,174043.14402522068
2147,151637.3564391645
2148,122523.10620255262
2149,127796.21515646372
2150,186000.5303870208
2151,94881.54145775671
2152,178992.42575559337
2153,156157.80068633662
2154,125373.01145823364
2155,111585.42381110677
2156,264547.27880067995
2157,235311.33685334996
2158,247737.13313189178
2159,202860.1795088605
2160,179309.0675324906
2161,247252.40422119398
2162,369086.68151567446
2163,320470.10701457696
2164,223761.0997746456
2165,165499.68154253636
2166,143817.26597287183
2167,231261.17919783137
2168,210493.71477544625
2169,187225.34473305926
2170,220438.58413960136
2171,156816.16824701976
2172,140039.91044616938
2173,188748.6780074016
2174,243936.46611624354
2175,202095.13929318293
2176,321870.51116771105
2177,284656.067347854
2178,211461.4400618909
2179,144194.12790719367
2180,275198.96904745
2181,202858.87156855184
2182,239473.78199284023
2183,196840.88967533063
2184,144844.59015078086
2185,142997.89860606848
2186,142537.76689020506
2187,149397.0231645255
2188,156634.14507328405
2189,278995.9925067262
2190,122319.14395037162
2191,125547.12693590307
2192,111574.35916193786
2193,104801.79566143228
2194,114586.97636461878
2195,114446.57939744488
2196,136251.10722939984
2197,112597.79202498424
2198,150431.0929264393
2199,151620.62532293267
2200,119661.67038786573
2201,124916.91564319999
2202,155770.0269103094
2203,167197.65016212955
2204,152441.01767894643
2205,117939.47875747152
2206,124056.2498299931
2207,167988.25797684278
2208,200799.60343038075
2209,252933.4262853261
2210,99122.09355570869
2211,108429.15017074686
2212,109815.87149891688
2213,111696.45723457096
2214,139886.90316985018
2215,110787.45445341337
2216,173489.3118013611
2217,109969.4004476019
2218,112205.2241673793
2219,90541.67470100634
2220,78669.29115347643
2221,273044.62204639893
2222,254186.1903670792
2223,360183.96279524313
2224,216441.83854651707
2225,155679.0546171158
2226,251469.6780189483
2227,207371.92442353896
2228,240792.73765169008
2229,217953.13171326622
2230,178944.89943482113
2231,186119.58696988146
2232,228469.09921804295
2233,191106.52039392837
2234,206528.62115587736
2235,237925.0040424284
2236,300902.38294617855
2237,326289.5943325626
2238,194497.38657670238
2239,145144.6735439243
2240,178503.18162035863
2241,162690.15191078998
2242,133780.5574061402
2243,133376.53645315577
2244,92418.88179974513
2245,89950.63926763213
2246,160514.18584002048
2247,98528.64131860068
2248,127331.50983111467
2249,127312.97385880373
2250,133992.6587595446
2251,194976.08641932823
2252,170470.04399653856
2253,177839.72096968465
2254,178776.2319771526
2255,178736.0842901104
2256,183114.76284147945
2257,228563.54086888014
2258,183114.8660917122
2259,179009.64866329703
2260,154681.42038380814
2261,180858.73414398878
2262,194701.97595921028
2263,330783.6720175588
2264,376281.5099204455
2265,189191.20758727327
2266,244624.6008557778
2267,410238.806204973
2268,363172.7554507554
2269,169865.88605385064
2270,168860.9157684613
2271,176940.68029507366
2272,182532.29354203
2273,164988.26994910993
2274,158730.3652689266
2275,159041.22510505823
2276,149737.46242707604
2277,168856.1280512182
2278,157908.8839705761
2279,125996.33591719206
2280,131452.53967396132
2281,187267.23301385544
2282,191823.8750890528
2283,98121.05459995188
2284,107663.80566293633
2285,137987.5447386674
2286,130318.78653571353
2287,321231.53224466316
2288,287503.01431845344
2289,392257.3188802549
2290,366455.4476582592
2291,332898.52766411455
2292,394270.85154064983
2293,399501.8220342281
2294,388252.1205533878
2295,425213.76459851966
2296,272821.189839595
2297,255403.7758199905
2298,325058.27984277427
2299,433647.92979436496
2300,291183.41299562337
2301,221303.95395488784
2302,241019.19003069523
2303,273325.08000040334
2304,201888.296330876
2305,193216.28415744114
2306,193216.28415744114
2307,192474.70057265472
2308,226688.0966645072
2309,235110.75945610125
2310,195760.56845193624
2311,187970.5579825511
2312,179470.07486582396
2313,178386.46251193472
2314,184658.48986420422
2315,178944.89943482113
2316,219883.88719611656
2317,197611.923048781
2318,179470.07486582396
2319,179470.07486582396
2320,190129.15210457335
2321,226557.457312345
2322,183242.01365581198
2323,173646.35243169017
2324,177917.1124350244
2325,233812.3524212733
2326,178265.14829486757
2327,216070.20771937363
2328,217619.48561753109
2329,178736.0842901104
2330,178736.0842901104
2331,341273.7200060085
2332,347145.30325135106
2333,311941.4505851977
2334,256786.30828568008
2335,247976.7566095253
2336,296466.69561866217
2337,196948.6647923895
2338,235814.61047577814
2339,233859.5752968743
2340,363216.7713272956
2341,235245.83709077587
2342,222938.58668118465
2343,223284.989877642
2344,249495.75916571147
2345,201679.06046618745
2346,196864.44187664962
2347,195179.91936973098
2348,219482.83271751407
2349,185462.17160779398
2350,233852.5169312007
2351,244375.39412204613
2352,262753.1670891778
2353,311573.6360921601
2354,145844.97358504983
2355,146540.8142359985
2356,146122.522491373
2357,227237.8981780961
2358,217186.74755178427
2359,109512.51486485759
2360,126106.10626702209
2361,133619.78383691297
2362,292366.0105743051
2363,135384.53753127434
2364,144857.71706723786
2365,189953.67780325256
2366,172280.18367982592
2367,226341.48217868243
2368,189783.235124003
2369,230286.16359924313
2370,171294.02723770525
2371,171331.90685784686
2372,191130.05881758343
2373,248908.18466809313
2374,281801.29481737997
2375,223477.07243269787
2376,233700.0468949777
2377,275598.69517354044
2378,150135.80090631693
2379,186849.2175928917
2380,140176.04303368225
2381,151985.14026052374
2382,169066.08613740333
2383,226682.62580481268
2384,245747.0599511696
2385,145808.937967301
2386,140919.55793509312
2387,141971.3086499801
2388,140998.49751667038
2389,124827.99654455196
2390,161697.69269746772
2391,127117.75941643996
2392,123138.06401917951
2393,145137.58449537025
2394,134317.63293634212
2395,172773.44490239912
2396,154106.05928862226
2397,175098.6916213597
2398,116160.10721282102
2399,85184.33201293054
2400,70396.4123264214
2401,112804.92440409686
2402,134206.9369274677
2403,139382.37979923317
2404,148620.90046060583
2405,146639.8961863817
2406,120871.868683127
2407,120961.15796710252
2408,137943.00693206268
2409,143365.00445397026
2410,151337.36797351926
2411,119998.42798171224
2412,151265.00785862163
2413,139174.64341738218
2414,141841.8289102474
2415,137907.1459518436
2416,115376.00363301931
2417,117548.92667432856
2418,119733.35063417138
2419,133741.48168574262
2420,118912.78783468255
2421,157424.12790202288
2422,122388.23036239724
2423,138041.58043868173
2424,141877.7393798454
2425,277925.1235868662
2426,103532.30581414021
2427,141970.81832585673
2428,142084.5694875241
2429,122209.56639043655
2430,126957.10190296601
2431,135976.21276628098
2432,129784.67114453691
2433,140838.30557996104
2434,143040.77189563084
2435,146715.18073916735
2436,125271.33418582127
2437,119635.75222697666
2438,127758.16186693884
2439,108170.57314987195
2440,112494.31210115684
2441,107208.09928623807
2442,106419.10507082066
2443,115958.34052396381
2444,103159.47597669027
2445,106287.35427895859
2446,139802.8785077745
2447,142448.24390464657
2448,165804.5790573238
2449,101226.480035211
2450,133746.7204568299
2451,122495.03082690707
2452,228760.1241305967
2453,119488.90986784366
2454,149283.6095787362
2455,105967.85039060244
2456,132805.44131688503
2457,114140.76325485476
2458,105314.29931742871
2459,109337.342601735
2460,126164.06569301884
2461,115736.01236026548
2462,117251.1347059121
2463,110383.73013121999
2464,185437.71610156895
2465,128669.58793144161
2466,113581.87225064142
2467,122819.21642182663
2468,109090.1525856402
2469,106600.2757955739
2470,209468.137884834
2471,168929.3397743313
2472,165026.1046193039
2473,124373.3754223083
2474,123350.73343189675
2475,207422.5583722159
2476,110844.55160530424
2477,135990.83553221697
2478,161572.46639437537
2479,139261.95368572025
2480,145651.02046622967
2481,138108.51890638235
2482,123591.17863401299
2483,124286.36823181849
2484,126214.50017275503
2485,125057.5457242828
2486,161193.54906783934
2487,241673.53704004324
2488,114488.83190665196
2489,142581.18806677216
2490,158963.61449061465
2491,115367.56947656699
2492,190393.85217041045
2493,160308.58572817442
2494,175922.09194451637
2495,164738.69041489068
2496,223746.71446637445
2497,139682.81907550193
2498,119288.92577805465
2499,127134.00531203444
2500,142075.8933237453
2501,141267.55507477018
2502,127562.94919513984
2503,113665.44480320565
2504,183598.7533672099
2505,232453.07641942656
2506,261685.16887841432
2507,324003.85613822436
2508,263015.57492835866
2509,229626.446489608
2510,226996.32588084828
2511,190132.55068386975
2512,211910.10164095808
2513,222690.85032256204
2514,204446.78204473032
2515,144998.6664270819
2516,177972.08723812999
2517,143817.26597287183
2518,139119.59218405845
2519,230933.1419589618
2520,209755.33147508051
2521,206242.0992262606
2522,228858.1299848615
2523,128603.46980985868
2524,136605.75170713197
2525,136135.82389037538
2526,135126.8386715977
2527,132282.5201609304
2528,124618.50183155456
2529,123097.23391612788
2530,123746.14451332104
2531,247326.07231353386
2532,235832.63249474348
2533,206338.6074062366
2534,228605.19063148412
2535,285152.4877462568
2536,198797.13703781494
2537,201447.06208661108
2538,179470.07486582396
2539,183433.13878596175
2540,195774.1478149524
2541,178944.89943482113
2542,178386.46251193472
2543,128040.20713815185
2544,140175.09253390864
2545,125815.4382130614
2546,140153.72673317866
2547,135621.77244486715
2548,169847.6985437179
2549,178265.14829486757
2550,374825.3315347355
2551,144599.89706180626
2552,125276.342382007
2553,125547.12693590307
2554,131987.55277092278
2555,97060.50736017915
2556,107015.79944148152
2557,116736.99779779412
2558,211117.60882062503
2559,144210.72264115507
2560,112271.18660132831
2561,96849.34428644141
2562,132321.42674442512
2563,160297.78380635454
2564,162887.97008316356
2565,149895.5527999415
2566,140556.39289818733
2567,124980.73934587705
2568,174915.18220982124
2569,172043.06933007442
2570,99232.09355570869
2571,244902.26839517284
2572,142889.20175839018
2573,179214.47114464812
2574,359503.1679226517
2575,114615.36591970053
2576,140121.87055092969
2577,166669.1248050665
2578,100380.05709785703
2579,90461.9896927679
2580,127914.32109752386
2581,131344.34218853337
2582,110792.94507110259
2583,259085.24527309055
2584,155318.80592690432
2585,194030.52715855517
2586,203669.9120635047
2587,216334.78445867254
2588,128953.06777189365
2589,134557.5817610965
2590,211854.21811380607
2591,228629.84442548302
2592,263811.36895811406
2593,233827.5687882521
2594,176681.76303616236
2595,191527.74062506633
2596,321546.4704057999
2597,216542.49472620658
2598,311506.74825788866
2599,326570.8329133954
2600,294086.9540116101
2601,144021.93043683795
2602,97390.28879174426
2603,92780.6387378871
2604,97325.55859885698
2605,98341.67836040692
2606,135889.93535725432
2607,168734.33386499717
2608,188495.81543065523
2609,158445.53038939758
2610,114051.21819379725
2611,175736.4744678858
2612,154767.12960161638
2613,128388.46311775796
2614,130035.64472992973
2615,140070.75751477532
2616,122397.7619871599
2617,170706.68287547532
2618,205119.82021472952
2619,205465.34752243332
2620,178642.77205036624
2621,190081.38141923017
2622,213441.92772408423
2623,272636.8538327388
2624,358416.5187748748
2625,374739.5998419021
2626,182204.67879306496
2627,174941.3539954985
2628,376094.93703754543
2629,430749.48770562763
2630,301654.12474752235
2631,474803.67220426747
2632,360229.1879016627
2633,295805.18813424796
2634,363007.8688477405
2635,152318.195276289
2636,174058.91900541703
2637,144352.6830985566
2638,252188.3119760375
2639,174509.488277441
2640,150698.57885862287
2641,122457.19933136218
2642,234318.9016125832
2643,98895.66477652088
2644,125926.70275063108
2645,97372.56326627718
2646,93800.03941921543
2647,98833.57763831703
2648,137416.570314769
2649,148792.65657764304
2650,137679.07731931255
2651,136590.7277706582
2652,473776.3790198245
2653,249221.16761605936
2654,333733.9022831252
2655,353221.44251213165
2656,293094.47654610337
2657,276186.0027284576
2658,304268.98740457726
2659,295936.1802235186
2660,303406.1588459783
2661,336986.3800219877
2662,329470.02295775985
2663,228987.29380443375
2664,230592.68687302864
2665,274203.366647837
2666,257091.51585942804
2667,178210.48603680305
2668,178890.2371767566
2669,196790.55149160844
2670,280403.3628897027
2671,178890.2371767566
2672,190254.34981514522
2673,214983.8142174626
2674,214761.81096722774
2675,168854.65522542706
2676,178736.0842901104
2677,227819.3070877616
2678,279105.32844029
2679,238306.56089490728
2680,284587.70300472196
2681,335497.128971924
2682,314035.51691810077
2683,519784.10466789163
2684,293012.0165028003
2685,324996.43819060334
2686,247989.4943121298
2687,263374.99170147965
2688,233826.19437094135
2689,193129.88647698416
2690,463267.0700960999
2691,206518.8182374421
2692,147089.95709314133
2693,194641.85125577738
2694,147166.0231834472
2695,180795.91518661103
2696,178736.0842901104
2697,222668.339559478
2698,207564.22866460495
2699,191886.752950987
2700,185390.61439935648
2701,177972.08723812999
2702,130910.12586517718
2703,142755.06587455206
2704,143644.82323823162
2705,130532.56661023962
2706,125193.57010488531
2707,124707.45116925493
2708,139590.1877752849
2709,125057.5457242828
2710,126291.43210345494
2711,279436.26404038083
2712,326810.25492082967
2713,147565.3459820302
2714,168106.31570919103
2715,170361.80219854432
2716,166989.3035061139
2717,202477.0658221334
2718,227507.14439163666
2719,156709.08821999293
2720,152314.07942400192
2721,139668.94921918804
2722,165571.98295474492
2723,129117.37627926693
2724,126296.28032571962
2725,138528.8706137507
2726,146357.6576684186
2727,148630.1234011996
2728,162404.03101333586
2729,158703.69275066906
2730,148061.3546748964
2731,106460.01979848303
2732,115430.06514474595
2733,159056.9029249132
2734,161093.71308310534
